Volume,Month,Year,Cover,Reviewer,Game,Rating,Platform,Franchise,Developer,Publisher,ESRB
176,February,2004,The Sims Bustin' Out,Alan Averill,Beyblade: V-Force – Ultimate Blader Jam,5,GBA,Beyblade,Atari,Atari,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Beyblade: V-Force – Ultimate Blader Jam,4,GBA,Beyblade,Atari,Atari,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Beyblade: V-Force – Ultimate Blader Jam,7,GBA,Beyblade,Atari,Atari,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Beyblade: V-Force – Ultimate Blader Jam,6,GBA,Beyblade,Atari,Atari,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Beyblade: V-Force – Ultimate Blader Jam,4,GBA,Beyblade,Atari,Atari,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Cartoon Network Speedway,5,GBA,Cartoon Network,DC Studios,Majesco,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Cartoon Network Speedway,7,GBA,Cartoon Network,DC Studios,Majesco,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Cartoon Network Speedway,6,GBA,Cartoon Network,DC Studios,Majesco,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Cartoon Network Speedway,6,GBA,Cartoon Network,DC Studios,Majesco,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Cartoon Network Speedway,6,GBA,Cartoon Network,DC Studios,Majesco,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Crash Nitro Kart (GBA),6,GBA,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Crash Nitro Kart (GBA),6,GBA,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Crash Nitro Kart (GBA),7,GBA,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Crash Nitro Kart (GBA),6,GBA,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Crash Nitro Kart (GBA),8,GBA,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,CT: Special Forces,6,GBA,CT: Special Forces,Light And Shadow Productions,Hip Interactive,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,CT: Special Forces,7,GBA,CT: Special Forces,Light And Shadow Productions,Hip Interactive,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,CT: Special Forces,6,GBA,CT: Special Forces,Light And Shadow Productions,Hip Interactive,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,CT: Special Forces,7,GBA,CT: Special Forces,Light And Shadow Productions,Hip Interactive,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,CT: Special Forces,7,GBA,CT: Special Forces,Light And Shadow Productions,Hip Interactive,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Dora The Explorer: Super Spies,8,GBA,Dora The Explorer,Cinegroupe,Gotham Games,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Dora The Explorer: Super Spies,7,GBA,Dora The Explorer,Cinegroupe,Gotham Games,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Dora The Explorer: Super Spies,6,GBA,Dora The Explorer,Cinegroupe,Gotham Games,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Dora The Explorer: Super Spies,5,GBA,Dora The Explorer,Cinegroupe,Gotham Games,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Dora The Explorer: Super Spies,7,GBA,Dora The Explorer,Cinegroupe,Gotham Games,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Dr. Seuss: Green Eggs And Ham,4,GBA,Dr. Seuss,Handheld Games,NewKidCo,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Dr. Seuss: Green Eggs And Ham,4,GBA,Dr. Seuss,Handheld Games,NewKidCo,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Dr. Seuss: Green Eggs And Ham,4,GBA,Dr. Seuss,Handheld Games,NewKidCo,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Dr. Seuss: Green Eggs And Ham,4,GBA,Dr. Seuss,Handheld Games,NewKidCo,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Dr. Seuss: Green Eggs And Ham,3,GBA,Dr. Seuss,Handheld Games,NewKidCo,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Dragon Ball Z: Taiketsu,5,GBA,Dragon Ball,Webfoot Technologies,Atari,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Dragon Ball Z: Taiketsu,5,GBA,Dragon Ball,Webfoot Technologies,Atari,Teen
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Dragon Ball Z: Taiketsu,3,GBA,Dragon Ball,Webfoot Technologies,Atari,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,Dragon Ball Z: Taiketsu,3,GBA,Dragon Ball,Webfoot Technologies,Atari,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Dragon Ball Z: Taiketsu,7,GBA,Dragon Ball,Webfoot Technologies,Atari,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Hot Wheels: World Race,6,GBA,Hot Wheels,Climax Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Hot Wheels: World Race,4,GBA,Hot Wheels,Climax Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Hot Wheels: World Race,5,GBA,Hot Wheels,Climax Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Hot Wheels: World Race,4,GBA,Hot Wheels,Climax Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Hot Wheels: World Race,5,GBA,Hot Wheels,Climax Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,The King Of Fighters EX2: Howling Blood,7,GBA,The King Of Fighters,Marvelous Entertainment,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,The King Of Fighters EX2: Howling Blood,8,GBA,The King Of Fighters,Marvelous Entertainment,Atlus,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,The King Of Fighters EX2: Howling Blood,8,GBA,The King Of Fighters,Marvelous Entertainment,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,The King Of Fighters EX2: Howling Blood,8,GBA,The King Of Fighters,Marvelous Entertainment,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,The King Of Fighters EX2: Howling Blood,8,GBA,The King Of Fighters,Marvelous Entertainment,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Lizzie McGuire: On The Go!,5,GBA,Lizzie McGuire,Digital Eclipse,Disney Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Lizzie McGuire: On The Go!,4,GBA,Lizzie McGuire,Digital Eclipse,Disney Interactive,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Lizzie McGuire: On The Go!,6,GBA,Lizzie McGuire,Digital Eclipse,Disney Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Lizzie McGuire: On The Go!,4,GBA,Lizzie McGuire,Digital Eclipse,Disney Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Lizzie McGuire: On The Go!,5,GBA,Lizzie McGuire,Digital Eclipse,Disney Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Looney Tunes: Back In Action (GBA),5,GBA,Looney Tunes,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Looney Tunes: Back In Action (GBA),5,GBA,Looney Tunes,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Looney Tunes: Back In Action (GBA),4,GBA,Looney Tunes,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Looney Tunes: Back In Action (GBA),3,GBA,Looney Tunes,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Looney Tunes: Back In Action (GBA),5,GBA,Looney Tunes,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Mucha Lucha!: Mascaritas Of The Lost Code,3,GBA,Mucha Lucha!,Digital Eclipse,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Mucha Lucha!: Mascaritas Of The Lost Code,3,GBA,Mucha Lucha!,Digital Eclipse,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Mucha Lucha!: Mascaritas Of The Lost Code,3,GBA,Mucha Lucha!,Digital Eclipse,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Mucha Lucha!: Mascaritas Of The Lost Code,3,GBA,Mucha Lucha!,Digital Eclipse,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Mucha Lucha!: Mascaritas Of The Lost Code,5,GBA,Mucha Lucha!,Digital Eclipse,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,SimCity 2000,6,GBA,The Sims,Full Fat,Destination Software,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,SimCity 2000,6,GBA,The Sims,Full Fat,Destination Software,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,SimCity 2000,8,GBA,The Sims,Full Fat,Destination Software,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,SimCity 2000,5,GBA,The Sims,Full Fat,Destination Software,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,SimCity 2000,8,GBA,The Sims,Full Fat,Destination Software,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Spongebob Squarepants: Battle For Bikini Bottom (GBA),5,GBA,Spongebob,AWE Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Spongebob Squarepants: Battle For Bikini Bottom (GBA),5,GBA,Spongebob,AWE Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Spongebob Squarepants: Battle For Bikini Bottom (GBA),7,GBA,Spongebob,AWE Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Spongebob Squarepants: Battle For Bikini Bottom (GBA),5,GBA,Spongebob,AWE Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Spongebob Squarepants: Battle For Bikini Bottom (GBA),7,GBA,Spongebob,AWE Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,SSX 3,6,GBA,SSX,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,SSX 3,5,GBA,SSX,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,SSX 3,8,GBA,SSX,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,SSX 3,7,GBA,SSX,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,SSX 3,5,GBA,SSX,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Star Wars: Flight Of The Falcon,3,GBA,Star Wars,Pocket Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Star Wars: Flight Of The Falcon,4,GBA,Star Wars,Pocket Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Star Wars: Flight Of The Falcon,6,GBA,Star Wars,Pocket Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Star Wars: Flight Of The Falcon,4,GBA,Star Wars,Pocket Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Star Wars: Flight Of The Falcon,6,GBA,Star Wars,Pocket Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Tiger Woods PGA Tour 2004,6,GBA,PGA Tour,Backbone Entertainment,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Tiger Woods PGA Tour 2004,6,GBA,PGA Tour,Backbone Entertainment,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Tiger Woods PGA Tour 2004,8,GBA,PGA Tour,Backbone Entertainment,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Tiger Woods PGA Tour 2004,8,GBA,PGA Tour,Backbone Entertainment,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Tiger Woods PGA Tour 2004,7,GBA,PGA Tour,Backbone Entertainment,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Yu-Gi-Oh! The Sacred Cards,4,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Yu-Gi-Oh! The Sacred Cards,4,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Yu-Gi-Oh! The Sacred Cards,7,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Yu-Gi-Oh! The Sacred Cards,5,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Yu-Gi-Oh! The Sacred Cards,5,GBA,Yu-Gi-Oh!,Konami,Konami,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Wade Hixton's Counter Punch,8,GBA,Wade Hixton's Counter Punch,Inferno Games,Destination Software,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Wade Hixton's Counter Punch,8,GBA,Wade Hixton's Counter Punch,Inferno Games,Destination Software,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Wade Hixton's Counter Punch,8,GBA,Wade Hixton's Counter Punch,Inferno Games,Destination Software,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,Wade Hixton's Counter Punch,8,GBA,Wade Hixton's Counter Punch,Inferno Games,Destination Software,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Wade Hixton's Counter Punch,9,GBA,Wade Hixton's Counter Punch,Inferno Games,Destination Software,Teen
141,February,2001,Paper Mario,Christopher Shepperd,Paper Mario,10,N64,Paper Mario,Intelligent Systems,Nintendo,Everyone
141,February,2001,Paper Mario,George Harrison,Paper Mario,10,N64,Paper Mario,Intelligent Systems,Nintendo,Everyone
141,February,2001,Paper Mario,Jason Leung,Paper Mario,9,N64,Paper Mario,Intelligent Systems,Nintendo,Everyone
141,February,2001,Paper Mario,Jennifer Villarreal,Paper Mario,9,N64,Paper Mario,Intelligent Systems,Nintendo,Everyone
141,February,2001,Paper Mario,Jill Anderson,Paper Mario,9,N64,Paper Mario,Intelligent Systems,Nintendo,Everyone
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Batman Returns,6.7,NES,Batman,Konami,Konami,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Batman Returns,6.7,NES,Batman,Konami,Konami,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Caesars Palace,6,NES,Caesars Palace,Magnin & Associates,Arcadia Systems,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Caesars Palace,6,NES,Caesars Palace,Magnin & Associates,Arcadia Systems,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,F-177A Stealth Fighter,5.5,NES,F-177A Stealth Fighter,MicroProse,MicroProse,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,F-177A Stealth Fighter,5.5,NES,F-177A Stealth Fighter,MicroProse,MicroProse,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Home Alone 2: Lost In New York (NES),5,NES,Home Alone,Imagineering Inc.,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Home Alone 2: Lost In New York (NES),5,NES,Home Alone,Imagineering Inc.,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,James Bond Jr.,6,NES,James Bond,Eurocom,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,James Bond Jr.,6,NES,James Bond,Eurocom,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Tecmo NBA Basketball,6.6,NES,Tecmo NBA Basketball,Sculptured Software,Tecmo,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Tecmo NBA Basketball,6.6,NES,Tecmo NBA Basketball,Sculptured Software,Tecmo,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Widget,6.1,NES,Widget,Graphic Research,Atlus,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Widget,6.1,NES,Widget,Graphic Research,Atlus,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Bonk's Adventure,6.9,NGB,Bonk,Hudson Soft,NEC,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Bonk's Adventure,6.9,NGB,Bonk,Hudson Soft,NEC,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,F-15 Strike Eagle II,6,NGB,F-15 Strike Eagle,MicroProse,MicroProse,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,F-15 Strike Eagle II,6,NGB,F-15 Strike Eagle,MicroProse,MicroProse,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Hit The Ice,5.7,NGB,Hit The Ice,Williams,Taito,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Hit The Ice,5.7,NGB,Hit The Ice,Williams,Taito,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Home Alone 2: Lost In New York (NGB),5.4,NGB,Home Alone,Imagineering Inc.,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Home Alone 2: Lost In New York (NGB),5.4,NGB,Home Alone,Imagineering Inc.,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Looney Tunes,7.2,NGB,Looney Tunes,SunSoft,SunSoft,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Looney Tunes,7.2,NGB,Looney Tunes,SunSoft,SunSoft,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Roger Clemens' MVP Baseball,6.4,NGB,Roger Clemens' MVP Baseball,Sculptured Software,LJN Ltd.,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Roger Clemens' MVP Baseball,6.4,NGB,Roger Clemens' MVP Baseball,Sculptured Software,LJN Ltd.,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Super Mario Land 2: 6 Golden Coins,8.3,NGB,Super Mario,Nintendo,Nintendo,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Super Mario Land 2: 6 Golden Coins,8.3,NGB,Super Mario,Nintendo,Nintendo,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Super Off-Road,5.9,NGB,Super Off-Road,Software Creations,TradeWest,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Super Off-Road,5.9,NGB,Super Off-Road,Software Creations,TradeWest,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Battle Clash,7.5,SNES,Battle Clash,Nintendo,Nintendo,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Battle Clash,7.5,SNES,Battle Clash,Nintendo,Nintendo,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Bazooka Blitzkrieg,6.8,SNES,Bazooka Blitzkrieg,TOSE,Bandai,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Bazooka Blitzkrieg,6.8,SNES,Bazooka Blitzkrieg,TOSE,Bandai,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Desert Strike: Return To The Gulf,7.2,SNES,Desert Strike,Electronic Arts,Electronic Arts,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Desert Strike: Return To The Gulf,7.2,SNES,Desert Strike,Electronic Arts,Electronic Arts,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Gemfire,6.1,SNES,Royal Blood,Inis & Koei,Koei,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Gemfire,6.1,SNES,Royal Blood,Inis & Koei,Koei,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,GunForce,6.1,SNES,GunForce,Irem,Irem,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,GunForce,6.1,SNES,GunForce,Irem,Irem,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Home Alone 2: Lost In New York (SNES),5.4,SNES,Home Alone,Imagineering Inc.,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Home Alone 2: Lost In New York (SNES),5.4,SNES,Home Alone,Imagineering Inc.,THQ,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Imperium,6.7,SNES,Imperium,Jorudan,Vic Tokai,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Imperium,6.7,SNES,Imperium,Jorudan,Vic Tokai,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Jeopardy! Featuring Alex Trebek,7.1,SNES,Jeopardy!,Data Design Interactive,GameTek,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Jeopardy! Featuring Alex Trebek,7.1,SNES,Jeopardy!,Data Design Interactive,GameTek,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,George Sinfield,Prince Of Persia,7.4,SNES,Prince Of Persia,Arsys Software,Konami,Pre-ESRB
43,December,1992,Road Runner's Death Valley Rally,Rob Noel,Prince Of Persia,7.4,SNES,Prince Of Persia,Arsys Software,Konami,Pre-ESRB
